timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549460954028,3277,Request a pokemon,200,,Thread Group 1-1,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3277,0,634
1549460954224,3081,Request a pokemon,200,,Thread Group 1-8,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3081,0,436
1549460954427,2878,Request a pokemon,200,,Thread Group 1-12,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2878,0,233
1549460954325,2982,Request a pokemon,200,,Thread Group 1-10,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2973,0,336
1549460954587,2718,Request a pokemon,200,,Thread Group 1-15,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2718,0,121
1549460954026,3280,Request a pokemon,200,,Thread Group 1-3,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3280,0,640
1549460954181,3125,Request a pokemon,200,,Thread Group 1-7,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3124,0,479
1549460954060,3246,Request a pokemon,200,,Thread Group 1-5,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3246,0,599
1549460954115,3192,Request a pokemon,200,,Thread Group 1-6,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3191,0,543
1549460954751,2552,Request a pokemon,200,,Thread Group 1-18,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2551,0,111
1549460954538,2770,Request a pokemon,200,,Thread Group 1-14,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2770,0,124
1549460954028,3277,Request a pokemon,200,,Thread Group 1-2,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3277,0,633
1549460954640,2659,Request a pokemon,200,,Thread Group 1-16,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2659,0,115
1549460954376,2930,Request a pokemon,200,,Thread Group 1-11,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2930,0,282
1549460954274,3027,Request a pokemon,200,,Thread Group 1-9,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,3027,0,387
1549460954867,2435,Request a pokemon,200,,Thread Group 1-20,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2435,0,102
1549460954500,2803,Request a pokemon,200,,Thread Group 1-13,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2803,0,175
1549460954818,2486,Request a pokemon,200,,Thread Group 1-19,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2486,0,104
