timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549452680087,26416,Request a pokemon,200,,Thread Group 1-17,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26397,0,117
1549452679769,26772,Request a pokemon,200,,Thread Group 1-11,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26748,0,227
1549452680031,26479,Request a pokemon,200,,Thread Group 1-16,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26457,0,107
1549452679718,26789,Request a pokemon,200,,Thread Group 1-10,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26767,0,279
1549452679666,26836,Request a pokemon,200,,Thread Group 1-9,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26816,0,325
1549452679378,27125,Request a pokemon,200,,Thread Group 1-4,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27102,0,616
1549452680136,26374,Request a pokemon,200,,Thread Group 1-18,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26352,0,103
1549452679371,27144,Request a pokemon,200,,Thread Group 1-1,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27141,0,625
1549452679380,27121,Request a pokemon,200,,Thread Group 1-2,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27100,0,615
1549452679495,27004,Request a pokemon,200,,Thread Group 1-6,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26985,0,500
1549452679975,26528,Request a pokemon,200,,Thread Group 1-15,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26504,0,105
1549452680241,26269,Request a pokemon,200,,Thread Group 1-20,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26244,0,108
1549452679925,26576,Request a pokemon,200,,Thread Group 1-14,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26555,0,125
1549452679376,27130,Request a pokemon,200,,Thread Group 1-3,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27104,0,621
1549452679430,27078,Request a pokemon,200,,Thread Group 1-5,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27028,0,563
1549452679819,26776,Request a pokemon,200,,Thread Group 1-12,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,26776,0,179
1549452679558,27104,Request a pokemon,200,,Thread Group 1-7,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,27072,0,436
1549452706568,162,Request the history,200,,Thread Group 1-10,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,161,0,63
1549452706568,162,Request the history,200,,Thread Group 1-9,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,161,0,67
1549452706569,162,Request the history,200,,Thread Group 1-4,text,true,,399,145,19,19,https://mega-pokedex-staging.herokuapp.com/history,162,0,66
1549452706570,161,Request the history,200,,Thread Group 1-1,text,true,,399,145,19,19,https://mega-pokedex-staging.herokuapp.com/history,152,0,62
1549452706573,193,Request the history,200,,Thread Group 1-15,text,true,,399,145,16,16,https://mega-pokedex-staging.herokuapp.com/history,191,0,61
1549452706577,244,Request the history,200,,Thread Group 1-3,text,true,,399,145,15,15,https://mega-pokedex-staging.herokuapp.com/history,244,0,65
