timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549456501230,2010,Request a pokemon,200,,Thread Group 1-6,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2009,0,579
1549456501139,2296,Request a pokemon,200,,Thread Group 1-2,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2296,0,676
1549456501534,1902,Request a pokemon,200,,Thread Group 1-12,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1902,0,279
1549456501640,1804,Request a pokemon,200,,Thread Group 1-14,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1804,0,172
1549456503287,159,Request the history,200,,Thread Group 1-6,text,true,,399,145,20,20,https://mega-pokedex-staging.herokuapp.com/history,156,0,68
1549456501755,1709,Request a pokemon,200,,Thread Group 1-16,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1709,0,132
1549456501483,2109,Request a pokemon,200,,Thread Group 1-11,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2089,0,332
1549456501979,1613,Request a pokemon,200,,Thread Group 1-20,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1613,0,104
1549456501142,2460,Request a pokemon,200,,Thread Group 1-1,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2459,0,675
1549456501695,1908,Request a pokemon,200,,Thread Group 1-15,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1908,0,132
1549456501281,2328,Request a pokemon,200,,Thread Group 1-7,text,true,,397,161,19,19,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2327,0,525
1549456503437,175,Request the history,200,,Thread Group 1-12,text,true,,399,145,19,19,https://mega-pokedex-staging.herokuapp.com/history,175,0,0
1549456501179,2442,Request a pokemon,200,,Thread Group 1-5,text,true,,397,161,18,18,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2442,0,636
1549456501933,1710,Request a pokemon,200,,Thread Group 1-19,text,true,,397,161,18,18,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1710,0,118
1549456503444,203,Request the history,200,,Thread Group 1-14,text,true,,399,145,18,18,https://mega-pokedex-staging.herokuapp.com/history,202,0,0
1549456501594,2057,Request a pokemon,200,,Thread Group 1-13,text,true,,397,161,17,17,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2003,0,217
1549456503592,77,Request the history,200,,Thread Group 1-20,text,true,,399,145,17,17,https://mega-pokedex-staging.herokuapp.com/history,77,0,0
1549456503465,206,Request the history,200,,Thread Group 1-16,text,true,,399,145,16,16,https://mega-pokedex-staging.herokuapp.com/history,202,0,0
1549456501332,2339,Request a pokemon,200,,Thread Group 1-8,text,true,,397,161,16,16,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2333,0,482
1549456503436,243,Request the history,200,,Thread Group 1-2,text,true,,399,145,15,15,https://mega-pokedex-staging.herokuapp.com/history,242,0,61
1549456503644,40,Request the history,200,,Thread Group 1-19,text,true,,399,145,14,14,https://mega-pokedex-staging.herokuapp.com/history,40,0,0
1549456503604,98,Request the history,200,,Thread Group 1-15,text,true,,399,145,13,13,https://mega-pokedex-staging.herokuapp.com/history,98,0,0
1549456501135,2569,Request a pokemon,200,,Thread Group 1-3,text,true,,397,161,12,12,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2569,0,672
1549456503609,109,Request the history,200,,Thread Group 1-7,text,true,,399,145,12,12,https://mega-pokedex-staging.herokuapp.com/history,109,0,61
1549456503592,129,Request the history,200,,Thread Group 1-11,text,true,,399,145,11,11,https://mega-pokedex-staging.herokuapp.com/history,129,0,67
1549456501816,1909,Request a pokemon,200,,Thread Group 1-17,text,true,,397,161,10,10,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1909,0,122
1549456503602,124,Request the history,200,,Thread Group 1-1,text,true,,399,145,10,10,https://mega-pokedex-staging.herokuapp.com/history,119,0,65
1549456503622,105,Request the history,200,,Thread Group 1-5,text,true,,399,145,9,9,https://mega-pokedex-staging.herokuapp.com/history,105,0,65
1549456501860,1868,Request a pokemon,200,,Thread Group 1-18,text,true,,397,161,8,8,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1868,0,103
