timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1549451584239,2426,Request a pokemon,200,,Thread Group 1-7,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2406,0,522
1549451584725,1945,Request a pokemon,200,,Thread Group 1-16,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1945,0,129
1549451584775,1890,Request a pokemon,200,,Thread Group 1-17,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1873,0,112
1549451584290,2375,Request a pokemon,200,,Thread Group 1-8,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2351,0,475
1549451584074,2593,Request a pokemon,200,,Thread Group 1-1,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2568,0,690
1549451584674,1991,Request a pokemon,200,,Thread Group 1-15,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1963,0,108
1549451584353,2309,Request a pokemon,200,,Thread Group 1-9,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2292,0,411
1549451584137,2533,Request a pokemon,200,,Thread Group 1-5,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2533,0,625
1549451584615,2049,Request a pokemon,200,,Thread Group 1-14,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1994,0,148
1549451584461,2205,Request a pokemon,200,,Thread Group 1-11,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2172,0,305
1549451584562,2113,Request a pokemon,200,,Thread Group 1-13,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2113,0,197
1549451584948,1717,Request a pokemon,200,,Thread Group 1-20,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,1691,0,106
1549451584187,2490,Request a pokemon,200,,Thread Group 1-6,text,true,,397,161,20,20,https://mega-pokedex-staging.herokuapp.com/pokemon?token=dragonite,2490,0,577
